,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
161,565,45.0647,7.656789999999999,15/3/18 17.25,43.84,144,17.897000000000002,0,-58,696,f4:cf:e2:c9:5c:40,8.81298,30:7:4d:79:ce:ec,2,"sat:GPS12 pdr:454.27978021177864 Cn0:17.88902473449707 
sat:GPS24 pdr:714.7728474770315 Cn0:19.644346237182617 
",41.0,45.06475123,7.656802992,polito,172.21.54.1
162,564,45.0647,7.65678,15/3/18 17.25,37.63,72,17.674,3,-47,505,f4:cf:e2:c9:5c:40,2.21372,f4:f5:24:c6:43:35,0,,,45.06472942,7.656788736,polito,172.21.54.1
163,563,45.0647,7.65678,15/3/18 17.25,36.17,72,17.480999999999998,4,-48,505,f4:cf:e2:c9:5c:40,2.4838299999999998,c4:7d:46:a6:b0:74,0,,,45.06472185,7.656783645,polito,172.21.54.1
164,562,45.065,7.660260000000001,15/3/18 17.23,28.27,72,800.0,0,-64,696,f4:cf:e2:c9:5c:40,19.7298,4:b1:67:2b:e3:da,0,,41.0,45.06475123,7.656802992,polito,172.21.54.1
165,561,45.0648,7.65678,15/3/18 17.22,2.65,72,17.805999999999997,0,-59,696,f4:cf:e2:c9:4f:f0,8.634,f4:f5:24:c6:43:35,0,,42.0,45.06469778,7.656677333999999,polito,172.21.84.1
166,560,45.0647,7.65678,15/3/18 17.21,61.3,866,17.602999999999998,0,-40,530,f4:cf:e2:c9:5c:4f,0.365738,78:f8:82:9f:5f:c4,0,,,45.06473541,7.656776428,polito,172.21.52.1
167,559,45.0647,7.65678,15/3/18 17.21,26.38,65,17.822,3,-52,505,f4:cf:e2:c9:5c:40,4.9559,e0:aa:96:14:1b:8e,0,,,45.06472942,7.656788736,polito,172.21.54.1
168,558,45.0633,7.656280000000001,15/3/18 17.19,24.87,72,9415.43,6,-48,505,f4:cf:e2:c9:5c:40,1.97298,74:23:44:ee:1c:9c,0,,,45.06474165,7.656752542,polito,172.21.54.1
169,555,45.0647,7.65678,15/3/18 16.52,38.3,72,17.408,6,-48,505,f4:cf:e2:c9:5c:40,2.7869099999999998,10:7b:44:89:6a:6d,0,,,45.06474165,7.656752542,polito,172.21.54.1
170,554,45.0647,7.65678,15/3/18 16.52,33.02,72,17.452,6,-44,505,f4:cf:e2:c9:5c:40,1.5671899999999999,10:7b:44:89:6a:6d,0,,,45.06474165,7.656752542,polito,172.21.54.1
